BRY	Garrett Crochet	CHW	RP	3	495.6	0
FRO	Raisel Iglesias	ATL	RP	4	495.1	0
BSPO	Martin Perez	PIT	SP,RP	1	493.4	0
BRO	Matt Strahm	PHI	SP,RP	1	488.0	0
BSPO	Ross Stripling	OAK	SP,RP	1	486.3	0
BSPO	Jordan Lyles	KC	SP	1	486.0	0
BSPO	Frankie Montas	CIN	RP	1	485.6	0
SSPY	Emmet Sheehan	LAD	SP	15	484.8	0
FRO	Pete Fairbanks	TB	RP	4	482.6	0
BRO	A.J. Minter	ATL	RP	1	478.6	0
FRO	Hector Neris	CHC	RP	4	478.2	0
BSPY	Trevor Rogers	MIA	SP	2	475.9	0
BSPY	Jose Urquidy	HOU	SP	2	475.0	0
BRY	Peter Lambert	COL	SP,RP	3	473.1	0
ERY	Brusdar Graterol	LAD	RP	7	472.0	0
BSPY	Bailey Falter	PIT	SP	2	471.3	0
VGBY	Noelvi Marte	CIN	3B,SS	20	522.2	0
FPO	Wyatt Langford	TEX	OF	30	0.0	0
FPO	Jackson Holliday	BAL	SS	30	0.0	0
FPO	Junior Caminero	TBR	3B/2B	30	0.0	0
FPY	Jackson Chourio	MIL	OF	20	0.0	0
FPO	Colt Keith	DET	3B	30	0.0	0
PGP	Jett Williams	NYM	SS	10	0.0	0
VGP	Dylan Crews	WSH	OF	17	0.0	0
VGP	Coby Mayo	BAL	3B	17	0.0	0
VGP	Paul Skenes	PIT	RHP	17	0.0	0
VGP	Jordan Lawlar	ARI	SS	17	0.0	0
PGP	James Wood	WSH	OF	10	0.0	0
FPY	Walker Jenkins	MIN	OF	20	0.0	0
PGP	Andrew Painter	PHI	RHP	10	0.0	0
VGP	Matt Shaw	CHC	SS	17	0.0	0
UBP	Chase DeLauter	CLE	OF	1	0.0	0
PGP	Brady House	WSH	3B/SS	10	0.0	0
SP	Ricky Tiedemann	TOR	LHP	4	0.0	0
PGP	Brooks Lee	MIN	SS	10	0.0	0
SP	Jacob Misiorowski	MIL	RHP	4	0.0	0
PGP	Kyle Manzardo	CLE	1B	10	0.0	0
FPY	Ethan Salas	SDP	C	20	0.0	0
VGP	Roman Anthony	BOS	OF	17	0.0	0
FPO	Jasson Dominguez	NYY	OF	30	0.0	0
SP	Marcelo Mayer	BOS	SS	4	0.0	0
FPY	Max Clark	DET	OF	20	0.0	0
SP	Colson Montgomery	CHW	SS	4	0.0	0
PGP	Brock Wilken	MIL	3B	10	0.0	0
VGP	Samuel Basallo	BAL	C/1B	17	0.0	0
